Path,SourceCommit
mozilla/firefox/releases/2/security_changes,no_hash_commit
mozilla/firefox/releases/3.5,no_hash_commit
mozilla/firefox/releases/3/dom_improvements,no_hash_commit
mozilla/firefox/releases/3/full_page_zoom,no_hash_commit
mozilla/firefox/releases/3,no_hash_commit
mozilla/firefox/releases/3/notable_bugs_fixed,no_hash_commit
mozilla/firefox/releases/3/svg_improvements,no_hash_commit
mozilla/firefox/releases/3/templates,2aaa075dd310f0de930bab617bb6fe1033970da3
mozilla/firefox/releases/3/updating_extensions,no_hash_commit
mozilla/firefox/releases/3/updating_web_applications,no_hash_commit
mozilla/firefox/releases/3/xul_improvements_in_firefox_3,no_hash_commit
mozilla/firefox/releases/30,no_hash_commit
mozilla/firefox/releases/50,no_hash_commit
mozilla/firefox/releases/57,no_hash_commit
mozilla/firefox/releases/61,no_hash_commit
mozilla/firefox/releases/66,no_hash_commit
mozilla/firefox/releases/9,75d6ce4e2e752b8577012aea96abc766659ed3e2
mozilla/firefox/releases/9/updating_add-ons,no_hash_commit
mozilla/firefox/releases,no_hash_commit
mozilla,no_hash_commit
web/accessibility/aria/guides/multipart_labels,no_hash_commit
web/accessibility/aria/guides/techniques,07f0cf4375aaa02e1071d8bd0e8518db7609b7a9
web/accessibility/aria,no_hash_commit
web/accessibility/aria/reference/attributes/aria-label,no_hash_commit
web/accessibility/aria/reference/attributes/aria-required,no_hash_commit
web/accessibility/aria/reference/attributes,f6d04a43eadf5ab26a3488942dfb318b58234eb5
web/accessibility/aria/reference/roles/alert_role,no_hash_commit
web/accessibility/aria/reference/roles/alertdialog_role,no_hash_commit
web/accessibility/guides/understanding_wcag,no_hash_commit
web/accessibility/guides/understanding_wcag/keyboard,no_hash_commit
web/accessibility/guides/understanding_wcag/perceivable/color_contrast,no_hash_commit
web/accessibility/guides/understanding_wcag/perceivable,no_hash_commit
web/accessibility/guides/understanding_wcag/text_labels_and_names,no_hash_commit
web/accessibility,acebfb2b738c2b3d7caf73607000f1aa4b4393d1
web/api/analysernode,no_hash_commit
web/api/animation/animation,no_hash_commit
web/api/animation/cancel,no_hash_commit
web/api/animation/cancel_event,no_hash_commit
web/api/animation/currenttime,no_hash_commit
web/api/animation/effect,no_hash_commit
web/api/animation/finish,no_hash_commit
web/api/animation/finish_event,no_hash_commit
web/api/animation/finished,no_hash_commit
web/api/animation/id,no_hash_commit
web/api/animation,no_hash_commit
web/api/animation/pause,no_hash_commit
web/api/animation/play,no_hash_commit
web/api/animation/playbackrate,no_hash_commit
web/api/animation/playstate,no_hash_commit
web/api/animation/ready,no_hash_commit
web/api/animation/reverse,no_hash_commit
web/api/animation/starttime,no_hash_commit
web/api/animation/timeline,no_hash_commit
web/api/animationevent/animationname,no_hash_commit
web/api/animationevent,no_hash_commit
web/api/attr,no_hash_commit
web/api/audiobuffer,no_hash_commit
web/api/audionode,no_hash_commit
web/api/background_synchronization_api,dd84b3b089d199be3771d6afe01e068b19889e71
web/api/baseaudiocontext/createbiquadfilter,no_hash_commit
web/api/baseaudiocontext,5288fecd2bcd65bde5ecef008684d3cb343c7b34
web/api/battery_status_api,941ade970fd7ebad52af692b6ac27cfd96f94100
web/api/batterymanager/charging,no_hash_commit
web/api/batterymanager/chargingchange_event,no_hash_commit
web/api/batterymanager/chargingtime,no_hash_commit
web/api/batterymanager/dischargingtime,no_hash_commit
web/api/batterymanager,no_hash_commit
web/api/batterymanager/level,no_hash_commit
web/api/batterymanager/levelchange_event,no_hash_commit
web/api/beforeunloadevent,no_hash_commit
web/api/blob/blob,no_hash_commit
web/api/blob,no_hash_commit
web/api/blob/type,no_hash_commit
web/api/cachestorage,acfe8c9f1f4145f77653a2bc64a9744b001358dc
web/api/cachestorage/keys,no_hash_commit
web/api/cachestorage/open,no_hash_commit
web/api/canvas_api,no_hash_commit
web/api/canvas_api/manipulating_video_using_canvas,no_hash_commit
web/api/canvas_api/tutorial/advanced_animations,no_hash_commit
web/api/canvas_api/tutorial/basic_animations,no_hash_commit
web/api/canvas_api/tutorial/basic_usage,no_hash_commit
web/api/canvas_api/tutorial/compositing,no_hash_commit
web/api/canvas_api/tutorial/drawing_shapes,411e3bb536f858a9d58600b4017979c79b2a4408
web/api/canvas_api/tutorial/drawing_text,no_hash_commit
web/api/canvas_api/tutorial,no_hash_commit
web/api/canvas_api/tutorial/optimizing_canvas,no_hash_commit
web/api/canvas_api/tutorial/pixel_manipulation_with_canvas,no_hash_commit
web/api/canvasrenderingcontext2d/arc,no_hash_commit
web/api/canvasrenderingcontext2d/beginpath,no_hash_commit
web/api/canvasrenderingcontext2d/clearrect,no_hash_commit
web/api/canvasrenderingcontext2d/drawimage,no_hash_commit
web/api/canvasrenderingcontext2d/fillrect,no_hash_commit
web/api/canvasrenderingcontext2d/getimagedata,no_hash_commit
web/api/canvasrenderingcontext2d/globalcompositeoperation,no_hash_commit
web/api/canvasrenderingcontext2d,e811fc31b67e145c5882e8e3f128d1938c627a51
web/api/canvasrenderingcontext2d/linecap,no_hash_commit
web/api/canvasrenderingcontext2d/rotate,no_hash_commit
web/api/canvasrenderingcontext2d/save,no_hash_commit
web/api/clipboard_api,no_hash_commit
web/api/clipboardevent/clipboarddata,no_hash_commit
web/api/clipboardevent,e811fc31b67e145c5882e8e3f128d1938c627a51
web/api/closeevent,no_hash_commit
web/api/comment,no_hash_commit
web/api/compression_streams_api,d8b4431bfde42f1bc195239ea1f378d763f8163e
web/api/compressionstream/compressionstream,502e8c3f0be95c6f42afe6a72113b029b290b9e8
web/api/compressionstream,d8b4431bfde42f1bc195239ea1f378d763f8163e
web/api/compressionstream/readable,77d90a23ee0a3b5486a7963f68ad4e56efb06a7b
web/api/compressionstream/writable,d8b4431bfde42f1bc195239ea1f378d763f8163e
web/api/console/assert_static,no_hash_commit
web/api/console/count_static,no_hash_commit
web/api/console/dir_static,no_hash_commit
web/api/console/dirxml_static,no_hash_commit
web/api/console/error_static,no_hash_commit
web/api/console,no_hash_commit
web/api/console/info_static,no_hash_commit
web/api/console/log_static,no_hash_commit
web/api/console/table_static,no_hash_commit
web/api/console/time_static,no_hash_commit
web/api/console/timeend_static,no_hash_commit
web/api/console/trace_static,no_hash_commit
web/api/console/warn_static,no_hash_commit
web/api/crypto/getrandomvalues,b280ea1234452ff553caa466bf532a66ba51db01
web/api/crypto,no_hash_commit
web/api/crypto/subtle,no_hash_commit
web/api/css_object_model,no_hash_commit
web/api/cssrule/csstext,53b1989260054e651bcf001bacee9b843b8ca9c8
web/api/cssrule,no_hash_commit
web/api/cssstyledeclaration,no_hash_commit
web/api/cssstylerule,no_hash_commit
web/api/cssstylerule/selectortext,no_hash_commit
web/api/cssstylesheet/deleterule,no_hash_commit
web/api/cssstylesheet,b280ea1234452ff553caa466bf532a66ba51db01
web/api/cssstylesheet/insertrule,no_hash_commit
web/api/cssstylesheet/ownerrule,no_hash_commit
web/api/customelementregistry/define,no_hash_commit
web/api/customelementregistry,6a298de5052a62331f16de1e82c25e025eefc76e
web/api/customevent,no_hash_commit
web/api/decompressionstream/decompressionstream,502e8c3f0be95c6f42afe6a72113b029b290b9e8
web/api/decompressionstream,d8b4431bfde42f1bc195239ea1f378d763f8163e
web/api/decompressionstream/readable,77d90a23ee0a3b5486a7963f68ad4e56efb06a7b
web/api/decompressionstream/writable,d8b4431bfde42f1bc195239ea1f378d763f8163e
web/api/devicemotionevent,no_hash_commit
web/api/document/adoptnode,no_hash_commit
web/api/document/alinkcolor,no_hash_commit
web/api/document/anchors,no_hash_commit
web/api/document/applets,no_hash_commit
web/api/document/bgcolor,no_hash_commit
web/api/document/body,no_hash_commit
web/api/document/characterset,no_hash_commit
web/api/document/clear,no_hash_commit
web/api/document/close,no_hash_commit
web/api/document/contenttype,no_hash_commit
web/api/document/cookie,no_hash_commit
web/api/document/createattribute,no_hash_commit
web/api/document/createdocumentfragment,no_hash_commit
web/api/document/createelement,no_hash_commit
web/api/document/createelementns,no_hash_commit
web/api/document/createevent,no_hash_commit
web/api/document/createrange,no_hash_commit
web/api/document/createtextnode,no_hash_commit
web/api/document/defaultview,no_hash_commit
web/api/document/designmode,no_hash_commit
web/api/document/dir,no_hash_commit
web/api/document/doctype,no_hash_commit
web/api/document/documentelement,no_hash_commit
web/api/document/documenturi,no_hash_commit
web/api/document/embeds,no_hash_commit
web/api/document/execcommand,no_hash_commit
web/api/document/exitfullscreen,no_hash_commit
web/api/document/getelementbyid,no_hash_commit
web/api/document/getelementsbyclassname,no_hash_commit
web/api/document/getelementsbyname,no_hash_commit
web/api/document/getelementsbytagname,no_hash_commit
web/api/document/getelementsbytagnamens,no_hash_commit
web/api/document/getselection,no_hash_commit
web/api/document/hasfocus,no_hash_commit
web/api/document/head,no_hash_commit
web/api/document/hidden,no_hash_commit
web/api/document/importnode,no_hash_commit
web/api/document,no_hash_commit
web/api/document/open,no_hash_commit
web/api/document/pointerlockchange_event,no_hash_commit
web/api/document/pointerlockelement,no_hash_commit
web/api/document/queryselector,no_hash_commit
web/api/document/queryselectorall,no_hash_commit
web/api/document/readystate,no_hash_commit
web/api/document/scripts,no_hash_commit
web/api/document/scroll_event,no_hash_commit
web/api/document/stylesheets,no_hash_commit
web/api/document/url,no_hash_commit
web/api/document/write,no_hash_commit
web/api/document/writeln,no_hash_commit
web/api/document_object_model/events,no_hash_commit
web/api/document_object_model/examples,no_hash_commit
web/api/document_object_model,f45409ba2169ff05e433d21aa4ee0424079916b8
web/api/document_object_model/introduction,no_hash_commit
web/api/document_object_model/locating_dom_elements_using_selectors,no_hash_commit
web/api/document_object_model/traversing_an_html_table_with_javascript_and_dom_interfaces,no_hash_commit
web/api/document_object_model/using_the_document_object_model,no_hash_commit
web/api/documentfragment,no_hash_commit
web/api/domerror,no_hash_commit
web/api/domexception,no_hash_commit
web/api/domparser,no_hash_commit
web/api/dragevent,no_hash_commit
web/api/element/animate,no_hash_commit
web/api/element/animationend_event,1b094710cd2816a6669ce616b6f56d0a5b25e6ad
web/api/element/append,bbf7f25f9cf95fb154e2740a9fdc9c02818981bf
web/api/element/attachshadow,no_hash_commit
web/api/element/attributes,no_hash_commit
web/api/element/blur_event,no_hash_commit
web/api/element/childelementcount,no_hash_commit
web/api/element/classlist,no_hash_commit
web/api/element/classname,no_hash_commit
web/api/element/click_event,757f33efcbdf2de4995920e41ab7dd20f0a9192b
web/api/element/clientheight,no_hash_commit
web/api/element/clientleft,no_hash_commit
web/api/element/clienttop,no_hash_commit
web/api/element/clientwidth,no_hash_commit
web/api/element/closest,a122e87245c624ba56197641b4d7b21b643a6021
web/api/element/computedstylemap,no_hash_commit
web/api/element/copy_event,c20c12fab32381b983b4148d712fda227d34e2bd
web/api/element/getattribute,no_hash_commit
web/api/element/getattributenodens,no_hash_commit
web/api/element/getboundingclientrect,no_hash_commit
web/api/element/getclientrects,no_hash_commit
web/api/element/getelementsbyclassname,no_hash_commit
web/api/element/getelementsbytagname,no_hash_commit
web/api/element/getelementsbytagnamens,no_hash_commit
web/api/element/gotpointercapture_event,no_hash_commit
web/api/element/hasattribute,no_hash_commit
web/api/element/id,no_hash_commit
web/api/element,no_hash_commit
web/api/element/innerhtml,no_hash_commit
web/api/element/input_event,no_hash_commit
web/api/element/insertadjacentelement,no_hash_commit
web/api/element/insertadjacenthtml,no_hash_commit
web/api/element/keydown_event,c6dbc4ff96451887b908b46c8e70bcfec1c2c48c
web/api/element/keyup_event,bbf7f25f9cf95fb154e2740a9fdc9c02818981bf
web/api/element/localname,no_hash_commit
web/api/element/lostpointercapture_event,no_hash_commit
web/api/element/matches,no_hash_commit
web/api/element/mousedown_event,no_hash_commit
web/api/element/namespaceuri,no_hash_commit
web/api/element/nextelementsibling,no_hash_commit
web/api/element/outerhtml,no_hash_commit
web/api/element/prefix,no_hash_commit
web/api/element/previouselementsibling,no_hash_commit
web/api/element/queryselector,no_hash_commit
web/api/element/remove,bbf7f25f9cf95fb154e2740a9fdc9c02818981bf
web/api/element/removeattribute,no_hash_commit
web/api/element/requestfullscreen,no_hash_commit
web/api/element/scroll_event,no_hash_commit
web/api/element/scrollheight,no_hash_commit
web/api/element/scrollintoview,no_hash_commit
web/api/element/scrollleft,no_hash_commit
web/api/element/scrolltop,no_hash_commit
web/api/element/scrolltopmax,no_hash_commit
web/api/element/scrollwidth,no_hash_commit
web/api/element/setattribute,no_hash_commit
web/api/element/setattributens,no_hash_commit
web/api/element/setcapture,no_hash_commit
web/api/element/tagname,no_hash_commit
web/api/element/touchstart_event,no_hash_commit
web/api/element/transitioncancel_event,no_hash_commit
web/api/element/transitionend_event,no_hash_commit
web/api/element/wheel_event,no_hash_commit
web/api/event/bubbles,no_hash_commit
web/api/event/cancelable,no_hash_commit
web/api/event/currenttarget,no_hash_commit
web/api/event/defaultprevented,no_hash_commit
web/api/event/event,4e233c16c6f0d347972c5c762f5b836318a46124
web/api/event,no_hash_commit
web/api/event/initevent,no_hash_commit
web/api/event/preventdefault,no_hash_commit
web/api/event/stoppropagation,no_hash_commit
web/api/event/target,no_hash_commit
web/api/event/type,no_hash_commit
web/api/eventsource,no_hash_commit
web/api/eventsource/open_event,no_hash_commit
web/api/eventtarget/addeventlistener,no_hash_commit
web/api/eventtarget/dispatchevent,no_hash_commit
web/api/eventtarget,no_hash_commit
web/api/eventtarget/removeeventlistener,no_hash_commit
web/api/fetch_api,no_hash_commit
web/api/fetch_api/using_fetch,no_hash_commit
web/api/fetchevent,no_hash_commit
web/api/file/file,8fd2ee72038310e3ecc387df235ffac1cb08775c
web/api/file,no_hash_commit
web/api/file/lastmodifieddate,no_hash_commit
web/api/file/name,no_hash_commit
web/api/file/webkitrelativepath,no_hash_commit
web/api/file_api/using_files_from_web_applications,no_hash_commit
web/api/file_system_api,3e543cdfe8dddfb4774a64bf3decdcbab42a4111
web/api/filereader,no_hash_commit
web/api/filereader/load_event,no_hash_commit
web/api/filereader/readasarraybuffer,no_hash_commit
web/api/filereader/readasdataurl,no_hash_commit
web/api/filereader/readastext,no_hash_commit
web/api/filereader/result,no_hash_commit
web/api/formdata,no_hash_commit
web/api/fullscreen_api,no_hash_commit
web/api/gamepad_api,no_hash_commit
web/api/gamepadbutton,no_hash_commit
web/api/geolocation/clearwatch,8573240024adc1eef906b4b2df35567144fd733e
web/api/geolocation/getcurrentposition,8573240024adc1eef906b4b2df35567144fd733e
web/api/geolocation,no_hash_commit
web/api/geolocation/watchposition,8573240024adc1eef906b4b2df35567144fd733e
web/api/geolocation_api,no_hash_commit
web/api/geolocationcoordinates,no_hash_commit
web/api/geolocationcoordinates/latitude,no_hash_commit
web/api/geolocationposition,no_hash_commit
web/api/gpu/getpreferredcanvasformat,5f226b6f08c5cff7f96b7cc49a164fdc43d11a0c
web/api/gpu,5f226b6f08c5cff7f96b7cc49a164fdc43d11a0c
web/api/gpu/requestadapter,3e543cdfe8dddfb4774a64bf3decdcbab42a4111
web/api/gpu/wgsllanguagefeatures,5f226b6f08c5cff7f96b7cc49a164fdc43d11a0c
web/api/gpuadapter/features,5f226b6f08c5cff7f96b7cc49a164fdc43d11a0c
web/api/gpuadapter,707183bfb6cffe53650c03e7e7c369ad089f55ae
web/api/gpuadapter/info,5f226b6f08c5cff7f96b7cc49a164fdc43d11a0c
web/api/gpuadapter/limits,5f226b6f08c5cff7f96b7cc49a164fdc43d11a0c
web/api/gpuadapter/requestdevice,5f226b6f08c5cff7f96b7cc49a164fdc43d11a0c
web/api/gpuadapterinfo/architecture,5f226b6f08c5cff7f96b7cc49a164fdc43d11a0c
web/api/gpuadapterinfo/description,5f226b6f08c5cff7f96b7cc49a164fdc43d11a0c
web/api/gpuadapterinfo/device,5f226b6f08c5cff7f96b7cc49a164fdc43d11a0c
web/api/gpuadapterinfo,bec7ef59277e752985de0ee963c86f6e8e4b3400
web/api/gpuadapterinfo/subgroupmaxsize,bec7ef59277e752985de0ee963c86f6e8e4b3400
web/api/gpuadapterinfo/subgroupminsize,bec7ef59277e752985de0ee963c86f6e8e4b3400
web/api/gpuadapterinfo/vendor,5f226b6f08c5cff7f96b7cc49a164fdc43d11a0c
web/api/headers,2b554506d84d016d3ddf612c593bd8315833c64d
web/api/history,55de68017f98094f45addb3ebaa0f7f52024f60b
web/api/history/length,no_hash_commit
web/api/history/pushstate,no_hash_commit
web/api/history_api,no_hash_commit
web/api/history_api/working_with_the_history_api,d8ecbd3de36a098b1f83f935e581993e9600a916
web/api/html_dom_api,87440643d71bf81a5bf4b8fa21db9e3d56ead395
web/api/html_drag_and_drop_api/file_drag_and_drop,no_hash_commit
web/api/html_drag_and_drop_api,no_hash_commit
web/api/htmlanchorelement,no_hash_commit
web/api/htmlaudioelement,no_hash_commit
web/api/htmlcanvaselement/getcontext,no_hash_commit
web/api/htmlcanvaselement/height,no_hash_commit
web/api/htmlcanvaselement,no_hash_commit
web/api/htmlcanvaselement/todataurl,no_hash_commit
web/api/htmlcanvaselement/width,no_hash_commit
web/api/htmlcollection,no_hash_commit
web/api/htmldialogelement/close_event,no_hash_commit
web/api/htmldialogelement/showmodal,no_hash_commit
web/api/htmldivelement,no_hash_commit
web/api/htmlelement/accesskey,no_hash_commit
web/api/htmlelement/change_event,no_hash_commit
web/api/htmlelement/click,no_hash_commit
web/api/htmlelement/contenteditable,no_hash_commit
web/api/htmlelement/dragover_event,no_hash_commit
web/api/htmlelement/dragstart_event,no_hash_commit
web/api/htmlelement,no_hash_commit
web/api/htmlelement/offsetheight,no_hash_commit
web/api/htmlelement/offsetleft,no_hash_commit
web/api/htmlelement/offsetparent,no_hash_commit
web/api/htmlelement/offsettop,no_hash_commit
web/api/htmlelement/offsetwidth,no_hash_commit
web/api/htmlformelement,no_hash_commit
web/api/htmlformelement/reset,no_hash_commit
web/api/htmlformelement/submit_event,no_hash_commit
web/api/htmlheadelement,no_hash_commit
web/api/htmlimageelement/image,no_hash_commit
web/api/htmlimageelement,no_hash_commit
web/api/htmlinputelement,0df415130c5816ffea5b180c0c440edb712673e1
web/api/htmlinputelement/invalid_event,no_hash_commit
web/api/htmlinputelement/select,no_hash_commit
web/api/htmlinputelement/select_event,no_hash_commit
web/api/htmllabelelement,no_hash_commit
web/api/htmllielement,no_hash_commit
web/api/htmlmediaelement/canplay_event,595cba0e07c70eda7f08a12890e00ea0281933d3
web/api/htmlmediaelement,no_hash_commit
web/api/htmlmediaelement/loadeddata_event,no_hash_commit
web/api/htmlmediaelement/pause,no_hash_commit
web/api/htmlmediaelement/paused,no_hash_commit
web/api/htmlmediaelement/play,no_hash_commit
web/api/htmlmediaelement/timeupdate_event,no_hash_commit
web/api/htmlselectelement/checkvalidity,no_hash_commit
web/api/htmlselectelement,7e6e5f5d4c1c984af3d4ebf9399042d19eccea1e
web/api/htmlselectelement/setcustomvalidity,no_hash_commit
web/api/htmlstyleelement,no_hash_commit
web/api/htmltableelement/align,no_hash_commit
web/api/htmltableelement,no_hash_commit
web/api/htmltableelement/insertrow,no_hash_commit
web/api/htmlvideoelement,no_hash_commit
web/api/idbcursor/continue,no_hash_commit
web/api/idbcursor,no_hash_commit
web/api/idbdatabase,89c582f832c8700f7bccef50dabea59350fe3906
web/api/idbdatabase/transaction,no_hash_commit
web/api/idbobjectstore/add,no_hash_commit
web/api/idbobjectstore,21d3e89589aaf9e5cfa667de679134513ab833f3
web/api/imagebitmap,387d0d4d8690c0d2c9db1b85eae28ffea0f3ac1f
web/api/imagebitmaprenderingcontext,no_hash_commit
web/api,387d0d4d8690c0d2c9db1b85eae28ffea0f3ac1f
web/api/indexeddb_api,no_hash_commit
web/api/indexeddb_api/using_indexeddb,no_hash_commit
web/api/intersection_observer_api,no_hash_commit
web/api/keyboardevent,no_hash_commit
web/api/keyboardevent/metakey,no_hash_commit
web/api/location,no_hash_commit
web/api/location/origin,no_hash_commit
web/api/location/reload,no_hash_commit
web/api/media_capture_and_streams_api,no_hash_commit
web/api/media_capture_and_streams_api/taking_still_photos,no_hash_commit
web/api/media_source_extensions_api/dash_adaptive_streaming,e74627e6fd9ba19696b918c2bdddfff8aa160787
web/api/mediadevices/getusermedia,no_hash_commit
web/api/mediadevices,acfe8c9f1f4145f77653a2bc64a9744b001358dc
web/api/mediaquerylist/addlistener,no_hash_commit
web/api/mediaquerylist,no_hash_commit
web/api/mediaquerylist/matches,no_hash_commit
web/api/mediaquerylist/removelistener,no_hash_commit
web/api/mediastreamaudiosourcenode,no_hash_commit
web/api/mediastreamtrack,no_hash_commit
web/api/messageevent,2ba2c0efbdf0c34b1da02203e4e84b571c883629
web/api/mimetype,no_hash_commit
web/api/mouseevent,757f33efcbdf2de4995920e41ab7dd20f0a9192b
web/api/mouseevent/initmouseevent,no_hash_commit
web/api/mouseevent/pagex,no_hash_commit
web/api/mouseevent/shiftkey,no_hash_commit
web/api/mutationobserver,no_hash_commit
web/api/mutationobserver/mutationobserver,no_hash_commit
web/api/mutationobserver/observe,no_hash_commit
web/api/navigationpreloadmanager,no_hash_commit
web/api/navigator/clipboard,f3976b4130f066a6114aeb9617924cdcb0f994ce
web/api/navigator/donottrack,no_hash_commit
web/api/navigator/geolocation,no_hash_commit
web/api/navigator/getbattery,no_hash_commit
web/api/navigator/getusermedia,no_hash_commit
web/api/navigator/hardwareconcurrency,no_hash_commit
web/api/navigator,165b70e57270af4ba85526d92cce74d51d12c39d
web/api/navigator/language,no_hash_commit
web/api/navigator/online,no_hash_commit
web/api/navigator/registerprotocolhandler,no_hash_commit
web/api/navigator/vibrate,no_hash_commit
web/api/network_information_api,no_hash_commit
web/api/node/appendchild,no_hash_commit
web/api/node/childnodes,no_hash_commit
web/api/node/clonenode,no_hash_commit
web/api/node/contains,no_hash_commit
web/api/node/haschildnodes,no_hash_commit
web/api/node,bb60fadaa7423d2195ae8727f197fa4361aa09df
web/api/node/insertbefore,no_hash_commit
web/api/node/issamenode,no_hash_commit
web/api/node/lastchild,no_hash_commit
web/api/node/nextsibling,no_hash_commit
web/api/node/nodename,no_hash_commit
web/api/node/nodetype,no_hash_commit
web/api/node/nodevalue,no_hash_commit
web/api/node/ownerdocument,no_hash_commit
web/api/node/parentelement,no_hash_commit
web/api/node/parentnode,no_hash_commit
web/api/node/previoussibling,no_hash_commit
web/api/node/removechild,56c76424a5edb45f6716ac4ee48861dac8e7ae38
web/api/node/replacechild,no_hash_commit
web/api/node/selectstart_event,no_hash_commit
web/api/node/textcontent,no_hash_commit
web/api/nodelist/foreach,no_hash_commit
web/api/nodelist,no_hash_commit
web/api/notification/body,no_hash_commit
web/api/notification/click_event,no_hash_commit
web/api/notification/close,no_hash_commit
web/api/notification/close_event,no_hash_commit
web/api/notification/dir,no_hash_commit
web/api/notification/error_event,no_hash_commit
web/api/notification/icon,no_hash_commit
web/api/notification,no_hash_commit
web/api/notification/permission_static,no_hash_commit
web/api/notification/requestpermission_static,no_hash_commit
web/api/notification/show_event,no_hash_commit
web/api/notifications_api,f3976b4130f066a6114aeb9617924cdcb0f994ce
web/api/notifications_api/using_the_notifications_api,no_hash_commit
web/api/payment_request_api,no_hash_commit
web/api/performance/clearmarks,no_hash_commit
web/api/performance/clearmeasures,no_hash_commit
web/api/performance,no_hash_commit
web/api/performance/memory,no_hash_commit
web/api/performance/navigation,no_hash_commit
web/api/performance/now,no_hash_commit
web/api/performance/timeorigin,no_hash_commit
web/api/performance/timing,no_hash_commit
web/api/performancenavigation,no_hash_commit
web/api/pointer_lock_api,c244d3b2cb6c17e6ba8692e3faec393afd9988ca
web/api/push_api,no_hash_commit
web/api/pushmanager,76717f752447b6eef25bf29c12272e407ee5cb6b
web/api/pushmanager/supportedcontentencodings_static,no_hash_commit
web/api/range/collapsed,no_hash_commit
web/api/range/commonancestorcontainer,no_hash_commit
web/api/range/getclientrects,no_hash_commit
web/api/range,no_hash_commit
web/api/range/setstart,no_hash_commit
web/api/request/headers,no_hash_commit
web/api/request,no_hash_commit
web/api/response,no_hash_commit
web/api/response/ok,no_hash_commit
web/api/response/response,no_hash_commit
web/api/response/status,no_hash_commit
web/api/rtcpeerconnection/cantrickleicecandidates,3b22c657f659c249cbe6e4fc6794370a5cb67a72
web/api/rtcpeerconnection,50ed08d7b506c19b7d073b05ea1e02a15f276878
web/api/rtcrtpreceiver,no_hash_commit
web/api/screen,no_hash_commit
web/api/screen_capture_api,6b1e3eebf22abf1b73bb219581335b1147b75d7a
web/api/screen_capture_api/using_screen_capture,6b1e3eebf22abf1b73bb219581335b1147b75d7a
web/api/selection/addrange,no_hash_commit
web/api/selection/anchornode,no_hash_commit
web/api/selection/anchoroffset,no_hash_commit
web/api/selection/collapse,no_hash_commit
web/api/selection/collapsetoend,no_hash_commit
web/api/selection/collapsetostart,no_hash_commit
web/api/selection/containsnode,no_hash_commit
web/api/selection/deletefromdocument,no_hash_commit
web/api/selection/extend,no_hash_commit
web/api/selection/focusnode,no_hash_commit
web/api/selection/focusoffset,no_hash_commit
web/api/selection/getrangeat,no_hash_commit
web/api/selection,no_hash_commit
web/api/selection/iscollapsed,no_hash_commit
web/api/selection/rangecount,no_hash_commit
web/api/selection/removeallranges,no_hash_commit
web/api/selection/removerange,no_hash_commit
web/api/selection/selectallchildren,no_hash_commit
web/api/selection/tostring,no_hash_commit
web/api/server-sent_events,c2274293475b0a5b4febf85a49c1f91bf43ebac7
web/api/server-sent_events/using_server-sent_events,no_hash_commit
web/api/service_worker_api,no_hash_commit
web/api/service_worker_api/using_service_workers,no_hash_commit
web/api/serviceworkercontainer,acfe8c9f1f4145f77653a2bc64a9744b001358dc
web/api/serviceworkercontainer/register,no_hash_commit
web/api/storage/clear,no_hash_commit
web/api/storage/getitem,no_hash_commit
web/api/storage,no_hash_commit
web/api/storage/length,no_hash_commit
web/api/storage/removeitem,no_hash_commit
web/api/storage/setitem,no_hash_commit
web/api/storagemanager/estimate,no_hash_commit
web/api/storagemanager,6d194a9afcce7beef0082c1dc50644bd0fcda635
web/api/storagemanager/persist,no_hash_commit
web/api/storagemanager/persisted,no_hash_commit
web/api/stylesheet/disabled,no_hash_commit
web/api/stylesheet/href,no_hash_commit
web/api/stylesheet,no_hash_commit
web/api/stylesheet/media,no_hash_commit
web/api/stylesheet/ownernode,no_hash_commit
web/api/stylesheet/parentstylesheet,no_hash_commit
web/api/stylesheet/title,no_hash_commit
web/api/stylesheet/type,no_hash_commit
web/api/subtlecrypto/digest,no_hash_commit
web/api/subtlecrypto,no_hash_commit
web/api/svgpoint,no_hash_commit
web/api/texttrack/cuechange_event,no_hash_commit
web/api/texttrack,fe0ae190fa37469b28ebe39cb33013d89c3a69e6
web/api/touch_events,no_hash_commit
web/api/touchevent,no_hash_commit
web/api/uievent,3ca86db64959ed9dc6c8021dc3eb89e82a6628c7
web/api/uievent/which,no_hash_commit
web/api/url/createobjecturl_static,no_hash_commit
web/api/url/host,0c8a320b035cf625c1df67713a94ead2e7f3aec6
web/api/url,acfe8c9f1f4145f77653a2bc64a9744b001358dc
web/api/url/port,no_hash_commit
web/api/url/url,no_hash_commit
web/api/urlsearchparams,no_hash_commit
web/api/urlsearchparams/urlsearchparams,no_hash_commit
web/api/vibration_api,no_hash_commit
web/api/web_animations_api/tips,no_hash_commit
web/api/web_audio_api,no_hash_commit
web/api/web_components,no_hash_commit
web/api/web_components/using_custom_elements,no_hash_commit
web/api/web_components/using_shadow_dom,no_hash_commit
web/api/web_components/using_templates_and_slots,no_hash_commit
web/api/web_crypto_api,no_hash_commit
web/api/web_speech_api,4f0f7386262363103a3e9cf482bb348d8570b331
web/api/web_speech_api/using_the_web_speech_api,no_hash_commit
web/api/web_storage_api,no_hash_commit
web/api/web_storage_api/using_the_web_storage_api,no_hash_commit
web/api/web_workers_api,no_hash_commit
web/api/web_workers_api/using_web_workers,no_hash_commit
web/api/webgl_api,no_hash_commit
