Path,SourceCommit,Categories
web/accessibility/aria/reference/attributes/aria-posinset,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Attributes
web/accessibility/aria/reference/attributes/aria-pressed,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Attributes
web/accessibility/aria/reference/attributes/aria-readonly,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Attributes
web/accessibility/aria/reference/attributes/aria-relevant,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Attributes
web/accessibility/aria/reference/attributes/aria-required,4cb9d89a204a9532370693b982e8a3b274a874b1,Accessibility|ARIA|Attributes
web/accessibility/aria/reference/attributes/aria-roledescription,a4fcf79b60471db6f148fa4ba36f2cdeafbbeb70,Accessibility|ARIA|Attributes
web/accessibility/aria/reference/attributes/aria-rowcount,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Attributes
web/accessibility/aria/reference/attributes/aria-rowindex,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Attributes
web/accessibility/aria/reference/attributes/aria-rowindextext,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Attributes
web/accessibility/aria/reference/attributes/aria-rowspan,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Attributes
web/accessibility/aria/reference/attributes/aria-selected,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Attributes
web/accessibility/aria/reference/attributes/aria-setsize,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Attributes
web/accessibility/aria/reference/attributes/aria-sort,c1564acf160ef4b320fb7b89ab65211b9c50cf1b,Accessibility|ARIA|Attributes
web/accessibility/aria/reference/attributes/aria-valuemax,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Attributes
web/accessibility/aria/reference/attributes/aria-valuemin,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Attributes
web/accessibility/aria/reference/attributes/aria-valuenow,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Attributes
web/accessibility/aria/reference/attributes/aria-valuetext,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Attributes
web/accessibility/aria/reference/roles,4a39dedf2c57c6947339a63a8de0e18a7abe8e2c,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/alert_role,5e815d522e796fb2209fa8470616b37e31c572b4,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/alertdialog_role,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/application_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/article_role,a84b606ffd77c40a7306be6c932a74ab9ce6ab96,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/banner_role,6193c69cb71e80e45e7dff97188253ed15d58321,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/button_role,4bd173b85d62fcc9471fa878f64cd6c166f114ab,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/cell_role,2d78abb3e793352e24e976ce0e68c08d817bd7f3,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/checkbox_role,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/columnheader_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/combobox_role,d86426e69aaed1dbf19f09d92d78d1d320737733,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/command_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/comment_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/complementary_role,5e815d522e796fb2209fa8470616b37e31c572b4,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/composite_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/contentinfo_role,5e815d522e796fb2209fa8470616b37e31c572b4,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/definition_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/dialog_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/directory_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/document_role,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/feed_role,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/figure_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/form_role,6193c69cb71e80e45e7dff97188253ed15d58321,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/generic_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/grid_role,9f7e7e9075e9f2b1937d2c8000f52a8ff76bff52,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/gridcell_role,c1564acf160ef4b320fb7b89ab65211b9c50cf1b,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/group_role,9f7e7e9075e9f2b1937d2c8000f52a8ff76bff52,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/heading_role,4550055f1afc5fb084d33f6e5a7910b7066e20c7,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/img_role,9f7e7e9075e9f2b1937d2c8000f52a8ff76bff52,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/input_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/landmark_role,6193c69cb71e80e45e7dff97188253ed15d58321,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/link_role,b5437b737639d6952d18b95ebd1045ed73e4bfa7,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/list_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/listbox_role,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/listitem_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/log_role,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/main_role,5e815d522e796fb2209fa8470616b37e31c572b4,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/mark_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/marquee_role,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/math_role,cac79d099b0a4e48456cb53eb2435f6acf03e188,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/menu_role,5e815d522e796fb2209fa8470616b37e31c572b4,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/menubar_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/menuitem_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/menuitemcheckbox_role,85fccefc8066bd49af4ddafc12c77f35265c7e2d,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/menuitemradio_role,7ba6358a0ff684cc67c60b76d6d972722bbf0d18,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/meter_role,635820782735cd00f71ce3929ff9377b091f8995,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/navigation_role,5e815d522e796fb2209fa8470616b37e31c572b4,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/none_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/note_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/option_role,f6e12d0cba939a2f203119f4514b56b5faff17e1,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/presentation_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/progressbar_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/radio_role,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/radiogroup_role,5e815d522e796fb2209fa8470616b37e31c572b4,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/range_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/region_role,5e815d522e796fb2209fa8470616b37e31c572b4,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/roletype_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/row_role,2d78abb3e793352e24e976ce0e68c08d817bd7f3,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/rowgroup_role,2d78abb3e793352e24e976ce0e68c08d817bd7f3,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/rowheader_role,2d78abb3e793352e24e976ce0e68c08d817bd7f3,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/scrollbar_role,85fccefc8066bd49af4ddafc12c77f35265c7e2d,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/search_role,6193c69cb71e80e45e7dff97188253ed15d58321,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/searchbox_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/section_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/sectionhead_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/select_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/separator_role,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/slider_role,2d78abb3e793352e24e976ce0e68c08d817bd7f3,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/spinbutton_role,f6e12d0cba939a2f203119f4514b56b5faff17e1,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/status_role,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/structural_roles,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/structure_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/suggestion_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/switch_role,9f7e7e9075e9f2b1937d2c8000f52a8ff76bff52,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/tab_role,7ba6358a0ff684cc67c60b76d6d972722bbf0d18,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/table_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/tablist_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/tabpanel_role,a4fcf79b60471db6f148fa4ba36f2cdeafbbeb70,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/term_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/textbox_role,fd2acb039cc1caee4af10f76ffb839c8da7da5b8,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/timer_role,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/toolbar_role,c833741444aba4d524992813eda1cd8d64563aed,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/tooltip_role,4cb9d89a204a9532370693b982e8a3b274a874b1,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/tree_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/treegrid_role,a4fcf79b60471db6f148fa4ba36f2cdeafbbeb70,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/treeitem_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/widget_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/aria/reference/roles/window_role,a8b25483994fa47cf949b432ddf34a6bce2ddb2e,Accessibility|ARIA|Roles
web/accessibility/guides,f65f7f6e4fda2cb1bd0e7db17777e2cb20be7d27,Accessibility|Guides
web/accessibility/guides/accessibility_and_spatial_patterns,30c9f71e6a6cac4d894688cabf7e4b50af87cfe5,Accessibility|Guides
web/accessibility/guides/accessible_web_applications_and_widgets,c1564acf160ef4b320fb7b89ab65211b9c50cf1b,Accessibility|Guides
web/accessibility/guides/browsing_safely,813a03e3affaad31a6c975628a1b705fa568f095,Accessibility|Guides
web/accessibility/guides/cognitive_accessibility,7ba6358a0ff684cc67c60b76d6d972722bbf0d18,Accessibility|Guides
web/accessibility/guides/colors_and_luminance,7ba6358a0ff684cc67c60b76d6d972722bbf0d18,Accessibility|Guides
web/accessibility/guides/information_for_web_authors,483ce811e1ea52cb2d9d2a5af0c4d1c4d591ea4a,Accessibility|Guides
web/accessibility/guides/keyboard-navigable_javascript_widgets,fc52eb81b630ca02c16addc346924295bdb5aaa8,Accessibility|Guides
web/accessibility/guides/mobile_accessibility_checklist,5e815d522e796fb2209fa8470616b37e31c572b4,Accessibility|Guides
web/accessibility/guides/seizure_disorders,b56ef42f1aac2481bfe42bfcf6c235ceb22624c4,Accessibility|Guides
web/accessibility/guides/understanding_wcag,c1564acf160ef4b320fb7b89ab65211b9c50cf1b,Accessibility|Guides
web/accessibility/guides/understanding_wcag/keyboard,7ba6358a0ff684cc67c60b76d6d972722bbf0d18,Accessibility|Guides
web/accessibility/guides/understanding_wcag/operable,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Accessibility|Guides
web/accessibility/guides/understanding_wcag/perceivable,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Accessibility|Guides
web/accessibility/guides/understanding_wcag/perceivable/color_contrast,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Accessibility|Guides
web/accessibility/guides/understanding_wcag/perceivable/use_of_color,c1564acf160ef4b320fb7b89ab65211b9c50cf1b,Accessibility|Guides
web/accessibility/guides/understanding_wcag/robust,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Accessibility|Guides
web/accessibility/guides/understanding_wcag/text_labels_and_names,fd60358f242f522accc5f548be62cd79610f8c0f,Accessibility|Guides
web/accessibility/guides/understanding_wcag/understandable,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Accessibility|Guides
web/api,f4c0e822eb6a1ea438c7342f43a3e4809adbd56a,Web APIs
web/api/abortcontroller,a4fd602696976d79d8690f9c86a2a1c1f2b9b9eb,Web APIs
web/api/abortcontroller/abort,a4fd602696976d79d8690f9c86a2a1c1f2b9b9eb,Web APIs
web/api/abortcontroller/abortcontroller,a4fd602696976d79d8690f9c86a2a1c1f2b9b9eb,Web APIs
web/api/abortcontroller/signal,a4fd602696976d79d8690f9c86a2a1c1f2b9b9eb,Web APIs
web/api/abortsignal,4854b2e695bd40ec2a124e15bf57b032f96e493d,Web APIs
web/api/abortsignal/abort_event,f5e710f5c620c8d3c8b179f3b062d6bbdc8389ec,Web APIs
web/api/abortsignal/abort_static,702cd9e4d2834e13aea345943efc8d0c03d92ec9,Web APIs
web/api/abortsignal/aborted,15f0b5552bc9c2ea1f32b0cd5ee840a7d43c887e,Web APIs
web/api/abortsignal/any_static,a4fcf79b60471db6f148fa4ba36f2cdeafbbeb70,Web APIs
web/api/abortsignal/reason,15f0b5552bc9c2ea1f32b0cd5ee840a7d43c887e,Web APIs
web/api/abortsignal/throwifaborted,bc7e82aa6db60568d7146ee285918550bbe4b8ce,Web APIs
web/api/abortsignal/timeout_static,58163fc9e99e2ea7eb6c2b698f02343009351dd9,Web APIs
web/api/absoluteorientationsensor,4d929bb0a021c7130d5a71a4bf505bcb8070378d,Web APIs
web/api/absoluteorientationsensor/absoluteorientationsensor,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/abstractrange,9f7e7e9075e9f2b1937d2c8000f52a8ff76bff52,Web APIs
web/api/abstractrange/collapsed,f314991b236fce81b712a6df59e4643de0f98449,Web APIs
web/api/abstractrange/endcontainer,f314991b236fce81b712a6df59e4643de0f98449,Web APIs
web/api/abstractrange/endoffset,f314991b236fce81b712a6df59e4643de0f98449,Web APIs
web/api/abstractrange/startcontainer,f314991b236fce81b712a6df59e4643de0f98449,Web APIs
web/api/abstractrange/startoffset,f314991b236fce81b712a6df59e4643de0f98449,Web APIs
web/api/accelerometer,37a8f396715c6e2e6a0e3d3225e1481484a825b7,Web APIs
web/api/accelerometer/accelerometer,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/accelerometer/x,4ea748e5f025c2a00a8ca8babd7c505e73ad9def,Web APIs
web/api/accelerometer/y,4d51a212bfda5ce9978d162caf5532d155f7eb0a,Web APIs
web/api/accelerometer/z,4ea748e5f025c2a00a8ca8babd7c505e73ad9def,Web APIs
web/api/aescbcparams,bca8d1ab2bc4f5a1ef6b39c454b0229539178e98,Web APIs
web/api/aesctrparams,dc788bf0ea36cb1ebe809c82aaae2c77cb3e18c0,Web APIs
web/api/aesderivedkeyparams,63774786a6abccda8e70ad62429aa39571aba878,Web APIs
web/api/aesgcmparams,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/aeskeygenparams,bca8d1ab2bc4f5a1ef6b39c454b0229539178e98,Web APIs
web/api/ambientlightsensor,4d929bb0a021c7130d5a71a4bf505bcb8070378d,Web APIs
web/api/ambientlightsensor/ambientlightsensor,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/ambientlightsensor/illuminance,4ea748e5f025c2a00a8ca8babd7c505e73ad9def,Web APIs
web/api/analysernode,f3c4fc42e8817d0b8f703cf83957c33cd5342019,Web APIs
web/api/analysernode/analysernode,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/analysernode/fftsize,ca3afa7533ac5bc2d552b0c7926d672fe79d71de,Web APIs
web/api/analysernode/frequencybincount,ca3afa7533ac5bc2d552b0c7926d672fe79d71de,Web APIs
web/api/analysernode/getbytefrequencydata,ca3afa7533ac5bc2d552b0c7926d672fe79d71de,Web APIs
web/api/analysernode/getbytetimedomaindata,ca3afa7533ac5bc2d552b0c7926d672fe79d71de,Web APIs
web/api/analysernode/getfloatfrequencydata,06bb5f22d50ff3579a12aebf7e8c9f02cfa2468b,Web APIs
web/api/analysernode/getfloattimedomaindata,ba84d74d19a2c0c2351c8b9bce2fb10f6b890c55,Web APIs
web/api/analysernode/maxdecibels,ca3afa7533ac5bc2d552b0c7926d672fe79d71de,Web APIs
web/api/analysernode/mindecibels,ec1006afdf68a5808a48ab6301f9ccff3cd7ecc2,Web APIs
web/api/analysernode/smoothingtimeconstant,ec1006afdf68a5808a48ab6301f9ccff3cd7ecc2,Web APIs
web/api/angle_instanced_arrays,dcbb1d99185118360cc84b3a0e935e77fe0a03e3,Web APIs
web/api/angle_instanced_arrays/drawarraysinstancedangle,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/angle_instanced_arrays/drawelementsinstancedangle,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/angle_instanced_arrays/vertexattribdivisorangle,ec1006afdf68a5808a48ab6301f9ccff3cd7ecc2,Web APIs
web/api/animation,ad9776a6cf53eaf570ac0515402247e82ecefcfe,Web APIs
web/api/animation/animation,291a8c75ed553e807895225d51dff7ac24ad1f05,Web APIs
web/api/animation/cancel,ee20ce74eefdb7612f16c575667ad6a3b17b7d9e,Web APIs
web/api/animation/cancel_event,f5e710f5c620c8d3c8b179f3b062d6bbdc8389ec,Web APIs
web/api/animation/commitstyles,85fccefc8066bd49af4ddafc12c77f35265c7e2d,Web APIs
web/api/animation/currenttime,3b5a1c0dfd59257c0a51052a9efa7b0108f8ecca,Web APIs
web/api/animation/effect,a4fcf79b60471db6f148fa4ba36f2cdeafbbeb70,Web APIs
web/api/animation/finish,77d90a23ee0a3b5486a7963f68ad4e56efb06a7b,Web APIs
web/api/animation/finish_event,f5e710f5c620c8d3c8b179f3b062d6bbdc8389ec,Web APIs
web/api/animation/finished,ec1006afdf68a5808a48ab6301f9ccff3cd7ecc2,Web APIs
web/api/animation/id,291a8c75ed553e807895225d51dff7ac24ad1f05,Web APIs
web/api/animation/overallprogress,9cfc2285428932f448a1747e347b1e35a3e0172b,Web APIs
web/api/animation/pause,976891fb78ba24cb4ac6e58ae8a903b20eae4337,Web APIs
web/api/animation/pending,135b8311a5e3d12789e8421845be3ce026ef72b8,Web APIs
web/api/animation/persist,acfe8c9f1f4145f77653a2bc64a9744b001358dc,Web APIs
web/api/animation/play,976891fb78ba24cb4ac6e58ae8a903b20eae4337,Web APIs
web/api/animation/playbackrate,976891fb78ba24cb4ac6e58ae8a903b20eae4337,Web APIs
web/api/animation/playstate,135b8311a5e3d12789e8421845be3ce026ef72b8,Web APIs
web/api/animation/ready,ec1006afdf68a5808a48ab6301f9ccff3cd7ecc2,Web APIs
web/api/animation/remove_event,f5e710f5c620c8d3c8b179f3b062d6bbdc8389ec,Web APIs
web/api/animation/replacestate,e9bba35f2ae2943431ae2dfb752f5856ef79769d,Web APIs
web/api/animation/reverse,135b8311a5e3d12789e8421845be3ce026ef72b8,Web APIs
web/api/animation/starttime,291a8c75ed553e807895225d51dff7ac24ad1f05,Web APIs
web/api/animation/timeline,135b8311a5e3d12789e8421845be3ce026ef72b8,Web APIs
web/api/animation/updateplaybackrate,0a881eea07f0cec6ca4ed85a24af43b367a9f80d,Web APIs
web/api/animationeffect,85fccefc8066bd49af4ddafc12c77f35265c7e2d,Web APIs
web/api/animationeffect/getcomputedtiming,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/animationeffect/gettiming,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/animationeffect/updatetiming,135b8311a5e3d12789e8421845be3ce026ef72b8,Web APIs
web/api/animationevent,85fccefc8066bd49af4ddafc12c77f35265c7e2d,Web APIs
web/api/animationevent/animationevent,85fccefc8066bd49af4ddafc12c77f35265c7e2d,Web APIs
web/api/animationevent/animationname,85fccefc8066bd49af4ddafc12c77f35265c7e2d,Web APIs
web/api/animationevent/elapsedtime,85fccefc8066bd49af4ddafc12c77f35265c7e2d,Web APIs
web/api/animationevent/pseudoelement,85fccefc8066bd49af4ddafc12c77f35265c7e2d,Web APIs
web/api/animationplaybackevent,bca8d1ab2bc4f5a1ef6b39c454b0229539178e98,Web APIs
web/api/animationplaybackevent/animationplaybackevent,135b8311a5e3d12789e8421845be3ce026ef72b8,Web APIs
web/api/animationplaybackevent/currenttime,0a9c10fc67901972221dc7b3d006334fbfa73dce,Web APIs
web/api/animationplaybackevent/timelinetime,135b8311a5e3d12789e8421845be3ce026ef72b8,Web APIs
web/api/animationtimeline,85fccefc8066bd49af4ddafc12c77f35265c7e2d,Web APIs
web/api/animationtimeline/currenttime,3b5a1c0dfd59257c0a51052a9efa7b0108f8ecca,Web APIs
web/api/animationtimeline/duration,b7536cd198df32cd28c01d407a1d8b4dbceed7d2,Web APIs
web/api/attr,ec1006afdf68a5808a48ab6301f9ccff3cd7ecc2,Web APIs
web/api/attr/localname,ec1006afdf68a5808a48ab6301f9ccff3cd7ecc2,Web APIs
web/api/attr/name,76600240fbe75e083e964bc3707cce81e99999c2,Web APIs
web/api/attr/namespaceuri,4dec42ed700040565e8af0e14ff104054ebc20f5,Web APIs
web/api/attr/ownerelement,76600240fbe75e083e964bc3707cce81e99999c2,Web APIs
web/api/attr/prefix,ec1006afdf68a5808a48ab6301f9ccff3cd7ecc2,Web APIs
web/api/attr/specified,135b8311a5e3d12789e8421845be3ce026ef72b8,Web APIs
web/api/attr/value,76600240fbe75e083e964bc3707cce81e99999c2,Web APIs
web/api/attribution_reporting_api,d7a0ef33dfce20818a160557b5a72d6565cec254,Web APIs
web/api/attribution_reporting_api/generating_reports,9e837bbcce64783e14f56b16eb1612b05e7d8fdc,Web APIs
web/api/attribution_reporting_api/registering_sources,9e837bbcce64783e14f56b16eb1612b05e7d8fdc,Web APIs
web/api/attribution_reporting_api/registering_triggers,d7a0ef33dfce20818a160557b5a72d6565cec254,Web APIs
web/api/audio_output_devices_api,ca26363fcc6fc861103d40ac0205e5c5b79eb2fa,Web APIs
web/api/audio_session_api,7afb60028792bba6b9c809867bc6c5304f9868a6,Web APIs
web/api/audiobuffer,32305cc3cf274fbfdcc73a296bbd400a26f38296,Web APIs
web/api/audiobuffer/audiobuffer,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/audiobuffer/copyfromchannel,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/audiobuffer/copytochannel,135b8311a5e3d12789e8421845be3ce026ef72b8,Web APIs
web/api/audiobuffer/duration,0a881eea07f0cec6ca4ed85a24af43b367a9f80d,Web APIs
web/api/audiobuffer/getchanneldata,77d90a23ee0a3b5486a7963f68ad4e56efb06a7b,Web APIs
web/api/audiobuffer/length,135b8311a5e3d12789e8421845be3ce026ef72b8,Web APIs
web/api/audiobuffer/numberofchannels,135b8311a5e3d12789e8421845be3ce026ef72b8,Web APIs
web/api/audiobuffer/samplerate,0a881eea07f0cec6ca4ed85a24af43b367a9f80d,Web APIs
web/api/audiobuffersourcenode,a4fcf79b60471db6f148fa4ba36f2cdeafbbeb70,Web APIs
web/api/audiobuffersourcenode/audiobuffersourcenode,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/audiobuffersourcenode/buffer,b56a1ece297f9c6e8c9000bb4e9532b25645edb5,Web APIs
web/api/audiobuffersourcenode/detune,ec1006afdf68a5808a48ab6301f9ccff3cd7ecc2,Web APIs
web/api/audiobuffersourcenode/loop,e9b6cd1b7fa8612257b72b2a85a96dd7d45c0200,Web APIs
web/api/audiobuffersourcenode/loopend,e9b6cd1b7fa8612257b72b2a85a96dd7d45c0200,Web APIs
web/api/audiobuffersourcenode/loopstart,e9b6cd1b7fa8612257b72b2a85a96dd7d45c0200,Web APIs
web/api/audiobuffersourcenode/playbackrate,e9b6cd1b7fa8612257b72b2a85a96dd7d45c0200,Web APIs
