Path,ParityCount
mozilla/add-ons/webextensions/api/management/getself,0
mozilla/add-ons/webextensions/api/management/install,0
mozilla/add-ons/webextensions/api/management/ondisabled,0
mozilla/add-ons/webextensions/api/management/onenabled,0
mozilla/add-ons/webextensions/api/management/oninstalled,0
mozilla/add-ons/webextensions/api/management/onuninstalled,0
mozilla/add-ons/webextensions/api/management/setenabled,0
mozilla/add-ons/webextensions/api/management/uninstall,0
mozilla/add-ons/webextensions/api/management/uninstallself,0
mozilla/add-ons/webextensions/api/menus,0
mozilla/add-ons/webextensions/api/menus/action_menu_top_level_limit,0
mozilla/add-ons/webextensions/api/menus/contexttype,0
mozilla/add-ons/webextensions/api/menus/create,0
mozilla/add-ons/webextensions/api/menus/gettargetelement,0
mozilla/add-ons/webextensions/api/menus/itemtype,0
mozilla/add-ons/webextensions/api/menus/onclickdata,0
mozilla/add-ons/webextensions/api/menus/onclicked,0
mozilla/add-ons/webextensions/api/menus/onhidden,0
mozilla/add-ons/webextensions/api/menus/onshown,0
mozilla/add-ons/webextensions/api/menus/overridecontext,0
mozilla/add-ons/webextensions/api/menus/refresh,0
mozilla/add-ons/webextensions/api/menus/remove,0
mozilla/add-ons/webextensions/api/menus/removeall,0
mozilla/add-ons/webextensions/api/menus/update,0
mozilla/add-ons/webextensions/api/notifications,0
mozilla/add-ons/webextensions/api/notifications/clear,0
mozilla/add-ons/webextensions/api/notifications/create,0
mozilla/add-ons/webextensions/api/notifications/getall,0
mozilla/add-ons/webextensions/api/notifications/notificationoptions,0
mozilla/add-ons/webextensions/api/notifications/onbuttonclicked,0
mozilla/add-ons/webextensions/api/notifications/onclicked,0
mozilla/add-ons/webextensions/api/notifications/onclosed,0
mozilla/add-ons/webextensions/api/notifications/onshown,0
mozilla/add-ons/webextensions/api/notifications/templatetype,0
mozilla/add-ons/webextensions/api/notifications/update,0
mozilla/add-ons/webextensions/api/omnibox,0
mozilla/add-ons/webextensions/api/omnibox/ondeletesuggestion,0
mozilla/add-ons/webextensions/api/omnibox/oninputcancelled,0
mozilla/add-ons/webextensions/api/omnibox/oninputchanged,0
mozilla/add-ons/webextensions/api/omnibox/oninputentered,0
mozilla/add-ons/webextensions/api/omnibox/oninputentereddisposition,0
mozilla/add-ons/webextensions/api/omnibox/oninputstarted,0
mozilla/add-ons/webextensions/api/omnibox/setdefaultsuggestion,0
mozilla/add-ons/webextensions/api/omnibox/suggestresult,0
mozilla/add-ons/webextensions/api/pageaction,0
mozilla/add-ons/webextensions/api/pageaction/getpopup,0
mozilla/add-ons/webextensions/api/pageaction/gettitle,0
mozilla/add-ons/webextensions/api/pageaction/hide,0
mozilla/add-ons/webextensions/api/pageaction/imagedatatype,0
mozilla/add-ons/webextensions/api/pageaction/isshown,0
mozilla/add-ons/webextensions/api/pageaction/onclicked,0
mozilla/add-ons/webextensions/api/pageaction/openpopup,0
mozilla/add-ons/webextensions/api/pageaction/seticon,0
mozilla/add-ons/webextensions/api/pageaction/setpopup,0
mozilla/add-ons/webextensions/api/pageaction/settitle,0
mozilla/add-ons/webextensions/api/pageaction/show,0
mozilla/add-ons/webextensions/api/permissions,0
mozilla/add-ons/webextensions/api/permissions/contains,0
mozilla/add-ons/webextensions/api/permissions/getall,0
mozilla/add-ons/webextensions/api/permissions/onadded,0
mozilla/add-ons/webextensions/api/permissions/onremoved,0
mozilla/add-ons/webextensions/api/permissions/permissions,0
mozilla/add-ons/webextensions/api/permissions/remove,0
mozilla/add-ons/webextensions/api/permissions/request,0
mozilla/add-ons/webextensions/api/pkcs11,0
mozilla/add-ons/webextensions/api/pkcs11/getmoduleslots,0
mozilla/add-ons/webextensions/api/pkcs11/installmodule,0
mozilla/add-ons/webextensions/api/pkcs11/ismoduleinstalled,0
mozilla/add-ons/webextensions/api/pkcs11/uninstallmodule,0
mozilla/add-ons/webextensions/api/privacy,0
mozilla/add-ons/webextensions/api/privacy/network,0
mozilla/add-ons/webextensions/api/privacy/services,0
mozilla/add-ons/webextensions/api/privacy/websites,0
mozilla/add-ons/webextensions/api/proxy,0
mozilla/add-ons/webextensions/api/proxy/onerror,0
mozilla/add-ons/webextensions/api/proxy/onrequest,0
mozilla/add-ons/webextensions/api/proxy/proxyinfo,0
mozilla/add-ons/webextensions/api/proxy/requestdetails,0
mozilla/add-ons/webextensions/api/proxy/settings,0
mozilla/add-ons/webextensions/api/publicsuffix,0
mozilla/add-ons/webextensions/api/publicsuffix/domainencoding,0
mozilla/add-ons/webextensions/api/publicsuffix/getdomain,0
mozilla/add-ons/webextensions/api/publicsuffix/getknownsuffix,0
mozilla/add-ons/webextensions/api/publicsuffix/isknownsuffix,0
mozilla/add-ons/webextensions/api/runtime,0
mozilla/add-ons/webextensions/api/runtime/connect,0
mozilla/add-ons/webextensions/api/runtime/connectnative,0
mozilla/add-ons/webextensions/api/runtime/getbackgroundpage,0
mozilla/add-ons/webextensions/api/runtime/getbrowserinfo,0
mozilla/add-ons/webextensions/api/runtime/getcontexts,0
mozilla/add-ons/webextensions/api/runtime/getdocumentid,0
mozilla/add-ons/webextensions/api/runtime/getframeid,0
mozilla/add-ons/webextensions/api/runtime/getmanifest,0
mozilla/add-ons/webextensions/api/runtime/getpackagedirectoryentry,0
mozilla/add-ons/webextensions/api/runtime/getplatforminfo,0
mozilla/add-ons/webextensions/api/runtime/geturl,0
mozilla/add-ons/webextensions/api/runtime/getversion,0
mozilla/add-ons/webextensions/api/runtime/id,0
mozilla/add-ons/webextensions/api/runtime/lasterror,0
mozilla/add-ons/webextensions/api/runtime/messagesender,0
mozilla/add-ons/webextensions/api/runtime/onbrowserupdateavailable,0
mozilla/add-ons/webextensions/api/runtime/onconnect,0
mozilla/add-ons/webextensions/api/runtime/onconnectexternal,0
mozilla/add-ons/webextensions/api/runtime/oninstalled,0
mozilla/add-ons/webextensions/api/runtime/oninstalledreason,0
mozilla/add-ons/webextensions/api/runtime/onmessage,0
mozilla/add-ons/webextensions/api/runtime/onmessageexternal,0
mozilla/add-ons/webextensions/api/runtime/onperformancewarning,0
mozilla/add-ons/webextensions/api/runtime/onperformancewarningcategory,0
mozilla/add-ons/webextensions/api/runtime/onperformancewarningseverity,0
mozilla/add-ons/webextensions/api/runtime/onrestartrequired,0
mozilla/add-ons/webextensions/api/runtime/onrestartrequiredreason,0
mozilla/add-ons/webextensions/api/runtime/onstartup,0
mozilla/add-ons/webextensions/api/runtime/onsuspend,0
mozilla/add-ons/webextensions/api/runtime/onsuspendcanceled,0
mozilla/add-ons/webextensions/api/runtime/onupdateavailable,0
mozilla/add-ons/webextensions/api/runtime/onuserscriptconnect,0
mozilla/add-ons/webextensions/api/runtime/onuserscriptmessage,0
mozilla/add-ons/webextensions/api/runtime/openoptionspage,0
mozilla/add-ons/webextensions/api/runtime/platformarch,0
mozilla/add-ons/webextensions/api/runtime/platforminfo,0
mozilla/add-ons/webextensions/api/runtime/platformnaclarch,0
mozilla/add-ons/webextensions/api/runtime/platformos,0
mozilla/add-ons/webextensions/api/runtime/port,0
mozilla/add-ons/webextensions/api/runtime/reload,0
mozilla/add-ons/webextensions/api/runtime/requestupdatecheck,0
mozilla/add-ons/webextensions/api/runtime/requestupdatecheckstatus,0
mozilla/add-ons/webextensions/api/runtime/sendmessage,0
mozilla/add-ons/webextensions/api/runtime/sendnativemessage,0
mozilla/add-ons/webextensions/api/runtime/setuninstallurl,0
mozilla/add-ons/webextensions/api/scripting,0
mozilla/add-ons/webextensions/api/scripting/contentscriptfilter,0
mozilla/add-ons/webextensions/api/scripting/executescript,0
mozilla/add-ons/webextensions/api/scripting/executionworld,0
mozilla/add-ons/webextensions/api/scripting/getregisteredcontentscripts,0
mozilla/add-ons/webextensions/api/scripting/injectiontarget,0
mozilla/add-ons/webextensions/api/scripting/insertcss,0
mozilla/add-ons/webextensions/api/scripting/registercontentscripts,0
mozilla/add-ons/webextensions/api/scripting/registeredcontentscript,0
mozilla/add-ons/webextensions/api/scripting/removecss,0
mozilla/add-ons/webextensions/api/scripting/unregistercontentscripts,0
mozilla/add-ons/webextensions/api/scripting/updatecontentscripts,0
mozilla/add-ons/webextensions/api/search,0
mozilla/add-ons/webextensions/api/search/get,0
mozilla/add-ons/webextensions/api/search/query,0
mozilla/add-ons/webextensions/api/search/search,0
mozilla/add-ons/webextensions/api/sessions,0
mozilla/add-ons/webextensions/api/sessions/filter,0
mozilla/add-ons/webextensions/api/sessions/forgetclosedtab,0
mozilla/add-ons/webextensions/api/sessions/forgetclosedwindow,0
mozilla/add-ons/webextensions/api/sessions/getrecentlyclosed,0
mozilla/add-ons/webextensions/api/sessions/gettabvalue,0
mozilla/add-ons/webextensions/api/sessions/getwindowvalue,0
mozilla/add-ons/webextensions/api/sessions/max_session_results,0
mozilla/add-ons/webextensions/api/sessions/onchanged,0
mozilla/add-ons/webextensions/api/sessions/removetabvalue,0
mozilla/add-ons/webextensions/api/sessions/removewindowvalue,0
mozilla/add-ons/webextensions/api/sessions/restore,0
mozilla/add-ons/webextensions/api/sessions/session,0
mozilla/add-ons/webextensions/api/sessions/settabvalue,0
mozilla/add-ons/webextensions/api/sessions/setwindowvalue,0
mozilla/add-ons/webextensions/api/sidebaraction,0
mozilla/add-ons/webextensions/api/sidebaraction/close,0
mozilla/add-ons/webextensions/api/sidebaraction/getpanel,0
mozilla/add-ons/webextensions/api/sidebaraction/gettitle,0
mozilla/add-ons/webextensions/api/sidebaraction/imagedatatype,0
mozilla/add-ons/webextensions/api/sidebaraction/isopen,0
mozilla/add-ons/webextensions/api/sidebaraction/open,0
mozilla/add-ons/webextensions/api/sidebaraction/seticon,0
mozilla/add-ons/webextensions/api/sidebaraction/setpanel,0
mozilla/add-ons/webextensions/api/sidebaraction/settitle,0
mozilla/add-ons/webextensions/api/sidebaraction/toggle,0
mozilla/add-ons/webextensions/api/storage,0
mozilla/add-ons/webextensions/api/storage/local,0
mozilla/add-ons/webextensions/api/storage/managed,0
mozilla/add-ons/webextensions/api/storage/onchanged,0
mozilla/add-ons/webextensions/api/storage/session,0
mozilla/add-ons/webextensions/api/storage/session/quota_bytes,0
mozilla/add-ons/webextensions/api/storage/storagearea,0
mozilla/add-ons/webextensions/api/storage/storagearea/clear,0
mozilla/add-ons/webextensions/api/storage/storagearea/get,0
mozilla/add-ons/webextensions/api/storage/storagearea/getbytesinuse,0
mozilla/add-ons/webextensions/api/storage/storagearea/getkeys,0
mozilla/add-ons/webextensions/api/storage/storagearea/onchanged,0
mozilla/add-ons/webextensions/api/storage/storagearea/remove,0
mozilla/add-ons/webextensions/api/storage/storagearea/set,0
mozilla/add-ons/webextensions/api/storage/storagearea/setaccesslevel,0
mozilla/add-ons/webextensions/api/storage/storagechange,0
mozilla/add-ons/webextensions/api/storage/sync,0
mozilla/add-ons/webextensions/api/tabgroups,0
mozilla/add-ons/webextensions/api/tabgroups/color,0
mozilla/add-ons/webextensions/api/tabgroups/get,0
mozilla/add-ons/webextensions/api/tabgroups/move,0
mozilla/add-ons/webextensions/api/tabgroups/oncreated,0
mozilla/add-ons/webextensions/api/tabgroups/onmoved,0
mozilla/add-ons/webextensions/api/tabgroups/onremoved,0
mozilla/add-ons/webextensions/api/tabgroups/onupdated,0
mozilla/add-ons/webextensions/api/tabgroups/query,0
mozilla/add-ons/webextensions/api/tabgroups/tab_group_id_none,0
mozilla/add-ons/webextensions/api/tabgroups/tabgroup,0
mozilla/add-ons/webextensions/api/tabgroups/update,0
mozilla/add-ons/webextensions/api/tabs,0
mozilla/add-ons/webextensions/api/tabs/capturetab,0
mozilla/add-ons/webextensions/api/tabs/capturevisibletab,0
mozilla/add-ons/webextensions/api/tabs/connect,0
mozilla/add-ons/webextensions/api/tabs/create,0
mozilla/add-ons/webextensions/api/tabs/detectlanguage,0
mozilla/add-ons/webextensions/api/tabs/discard,0
mozilla/add-ons/webextensions/api/tabs/duplicate,0
mozilla/add-ons/webextensions/api/tabs/executescript,0
mozilla/add-ons/webextensions/api/tabs/get,0
mozilla/add-ons/webextensions/api/tabs/getallinwindow,0
mozilla/add-ons/webextensions/api/tabs/getcurrent,0
mozilla/add-ons/webextensions/api/tabs/getselected,0
mozilla/add-ons/webextensions/api/tabs/getzoom,0
mozilla/add-ons/webextensions/api/tabs/getzoomsettings,0
mozilla/add-ons/webextensions/api/tabs/goback,0
mozilla/add-ons/webextensions/api/tabs/goforward,0
mozilla/add-ons/webextensions/api/tabs/group,0
mozilla/add-ons/webextensions/api/tabs/hide,0
mozilla/add-ons/webextensions/api/tabs/highlight,0
mozilla/add-ons/webextensions/api/tabs/insertcss,0
mozilla/add-ons/webextensions/api/tabs/move,0
mozilla/add-ons/webextensions/api/tabs/moveinsuccession,0
mozilla/add-ons/webextensions/api/tabs/mutedinfo,0
mozilla/add-ons/webextensions/api/tabs/mutedinforeason,0
mozilla/add-ons/webextensions/api/tabs/onactivated,0
mozilla/add-ons/webextensions/api/tabs/onactivechanged,0
mozilla/add-ons/webextensions/api/tabs/onattached,0
mozilla/add-ons/webextensions/api/tabs/oncreated,0
mozilla/add-ons/webextensions/api/tabs/ondetached,0
mozilla/add-ons/webextensions/api/tabs/onhighlightchanged,0
mozilla/add-ons/webextensions/api/tabs/onhighlighted,0
mozilla/add-ons/webextensions/api/tabs/onmoved,0
mozilla/add-ons/webextensions/api/tabs/onremoved,0
mozilla/add-ons/webextensions/api/tabs/onreplaced,0
mozilla/add-ons/webextensions/api/tabs/onselectionchanged,0
mozilla/add-ons/webextensions/api/tabs/onupdated,0
mozilla/add-ons/webextensions/api/tabs/onzoomchange,0
mozilla/add-ons/webextensions/api/tabs/pagesettings,0
mozilla/add-ons/webextensions/api/tabs/print,0
mozilla/add-ons/webextensions/api/tabs/printpreview,0
mozilla/add-ons/webextensions/api/tabs/query,0
mozilla/add-ons/webextensions/api/tabs/reload,0
mozilla/add-ons/webextensions/api/tabs/remove,0
mozilla/add-ons/webextensions/api/tabs/removecss,0
mozilla/add-ons/webextensions/api/tabs/saveaspdf,0
mozilla/add-ons/webextensions/api/tabs/sendmessage,0
mozilla/add-ons/webextensions/api/tabs/sendrequest,0
mozilla/add-ons/webextensions/api/tabs/setzoom,0
mozilla/add-ons/webextensions/api/tabs/setzoomsettings,0
mozilla/add-ons/webextensions/api/tabs/show,0
mozilla/add-ons/webextensions/api/tabs/split_view_id_none,0
mozilla/add-ons/webextensions/api/tabs/tab,0
mozilla/add-ons/webextensions/api/tabs/tab_id_none,0
mozilla/add-ons/webextensions/api/tabs/tabstatus,0
mozilla/add-ons/webextensions/api/tabs/togglereadermode,0
mozilla/add-ons/webextensions/api/tabs/ungroup,0
mozilla/add-ons/webextensions/api/tabs/update,0
mozilla/add-ons/webextensions/api/tabs/warmup,0
mozilla/add-ons/webextensions/api/tabs/windowtype,0
mozilla/add-ons/webextensions/api/tabs/zoomsettings,0
mozilla/add-ons/webextensions/api/tabs/zoomsettingsmode,0
mozilla/add-ons/webextensions/api/tabs/zoomsettingsscope,0
mozilla/add-ons/webextensions/api/theme,0
mozilla/add-ons/webextensions/api/theme/getcurrent,0
mozilla/add-ons/webextensions/api/theme/onupdated,0
mozilla/add-ons/webextensions/api/theme/reset,0
mozilla/add-ons/webextensions/api/theme/theme,0
mozilla/add-ons/webextensions/api/theme/update,0
mozilla/add-ons/webextensions/api/topsites,0
mozilla/add-ons/webextensions/api/topsites/get,0
mozilla/add-ons/webextensions/api/topsites/mostvisitedurl,0
mozilla/add-ons/webextensions/api/types,0
mozilla/add-ons/webextensions/api/types/browsersetting,0
mozilla/add-ons/webextensions/api/types/browsersetting/clear,0
mozilla/add-ons/webextensions/api/types/browsersetting/get,0
mozilla/add-ons/webextensions/api/types/browsersetting/onchange,0
mozilla/add-ons/webextensions/api/types/browsersetting/set,0
mozilla/add-ons/webextensions/api/userscripts,0
mozilla/add-ons/webextensions/api/userscripts/configureworld,0
mozilla/add-ons/webextensions/api/userscripts/execute,0
mozilla/add-ons/webextensions/api/userscripts/executionworld,0
mozilla/add-ons/webextensions/api/userscripts/getscripts,0
mozilla/add-ons/webextensions/api/userscripts/getworldconfigurations,0
mozilla/add-ons/webextensions/api/userscripts/register,0
mozilla/add-ons/webextensions/api/userscripts/registereduserscript,0
mozilla/add-ons/webextensions/api/userscripts/resetworldconfiguration,0
mozilla/add-ons/webextensions/api/userscripts/scriptsource,0
mozilla/add-ons/webextensions/api/userscripts/unregister,0
mozilla/add-ons/webextensions/api/userscripts/update,0
mozilla/add-ons/webextensions/api/userscripts/userscriptfilter,0
mozilla/add-ons/webextensions/api/userscripts/worldproperties,0
mozilla/add-ons/webextensions/api/userscripts_legacy,0
mozilla/add-ons/webextensions/api/userscripts_legacy/onbeforescript,0
mozilla/add-ons/webextensions/api/userscripts_legacy/register,0
mozilla/add-ons/webextensions/api/userscripts_legacy/registereduserscript,0
mozilla/add-ons/webextensions/api/userscripts_legacy/registereduserscript/unregister,0
mozilla/add-ons/webextensions/api/userscripts_legacy/userscriptoptions,0
mozilla/add-ons/webextensions/api/userscripts_legacy/working_with_userscripts,0
mozilla/add-ons/webextensions/api/webnavigation,0
mozilla/add-ons/webextensions/api/webnavigation/getallframes,0
mozilla/add-ons/webextensions/api/webnavigation/getframe,0
mozilla/add-ons/webextensions/api/webnavigation/onbeforenavigate,0
mozilla/add-ons/webextensions/api/webnavigation/oncommitted,0
mozilla/add-ons/webextensions/api/webnavigation/oncompleted,0
mozilla/add-ons/webextensions/api/webnavigation/oncreatednavigationtarget,0
mozilla/add-ons/webextensions/api/webnavigation/ondomcontentloaded,0
mozilla/add-ons/webextensions/api/webnavigation/onerroroccurred,0
mozilla/add-ons/webextensions/api/webnavigation/onhistorystateupdated,0
mozilla/add-ons/webextensions/api/webnavigation/onreferencefragmentupdated,0
mozilla/add-ons/webextensions/api/webnavigation/ontabreplaced,0
mozilla/add-ons/webextensions/api/webnavigation/transitionqualifier,0
mozilla/add-ons/webextensions/api/webnavigation/transitiontype,0
mozilla/add-ons/webextensions/api/webrequest,0
mozilla/add-ons/webextensions/api/webrequest/blockingresponse,0
mozilla/add-ons/webextensions/api/webrequest/certificateinfo,0
mozilla/add-ons/webextensions/api/webrequest/filterresponsedata,0
mozilla/add-ons/webextensions/api/webrequest/getsecurityinfo,0
mozilla/add-ons/webextensions/api/webrequest/handlerbehaviorchanged,0
mozilla/add-ons/webextensions/api/webrequest/httpheaders,0
mozilla/add-ons/webextensions/api/webrequest/max_handler_behavior_changed_calls_per_10_minutes,0
mozilla/add-ons/webextensions/api/webrequest/onauthrequired,0
mozilla/add-ons/webextensions/api/webrequest/onbeforeredirect,0
mozilla/add-ons/webextensions/api/webrequest/onbeforerequest,0
mozilla/add-ons/webextensions/api/webrequest/onbeforesendheaders,0
mozilla/add-ons/webextensions/api/webrequest/oncompleted,0
mozilla/add-ons/webextensions/api/webrequest/onerroroccurred,0
mozilla/add-ons/webextensions/api/webrequest/onheadersreceived,0
mozilla/add-ons/webextensions/api/webrequest/onresponsestarted,0
mozilla/add-ons/webextensions/api/webrequest/onsendheaders,0
mozilla/add-ons/webextensions/api/webrequest/requestfilter,0
mozilla/add-ons/webextensions/api/webrequest/resourcetype,0
mozilla/add-ons/webextensions/api/webrequest/securityinfo,0
mozilla/add-ons/webextensions/api/webrequest/streamfilter,0
mozilla/add-ons/webextensions/api/webrequest/streamfilter/close,0
mozilla/add-ons/webextensions/api/webrequest/streamfilter/disconnect,0
mozilla/add-ons/webextensions/api/webrequest/streamfilter/error,0
mozilla/add-ons/webextensions/api/webrequest/streamfilter/ondata,0
mozilla/add-ons/webextensions/api/webrequest/streamfilter/onerror,0
mozilla/add-ons/webextensions/api/webrequest/streamfilter/onstart,0
mozilla/add-ons/webextensions/api/webrequest/streamfilter/onstop,0
mozilla/add-ons/webextensions/api/webrequest/streamfilter/resume,0
mozilla/add-ons/webextensions/api/webrequest/streamfilter/status,0
mozilla/add-ons/webextensions/api/webrequest/streamfilter/suspend,0
mozilla/add-ons/webextensions/api/webrequest/streamfilter/write,0
mozilla/add-ons/webextensions/api/webrequest/uploaddata,0
mozilla/add-ons/webextensions/api/windows,0
mozilla/add-ons/webextensions/api/windows/create,0
mozilla/add-ons/webextensions/api/windows/createtype,0
mozilla/add-ons/webextensions/api/windows/get,0
mozilla/add-ons/webextensions/api/windows/getall,0
mozilla/add-ons/webextensions/api/windows/getcurrent,0
mozilla/add-ons/webextensions/api/windows/getlastfocused,0
mozilla/add-ons/webextensions/api/windows/onboundschanged,0
mozilla/add-ons/webextensions/api/windows/oncreated,0
mozilla/add-ons/webextensions/api/windows/onfocuschanged,0
mozilla/add-ons/webextensions/api/windows/onremoved,0
mozilla/add-ons/webextensions/api/windows/remove,0
mozilla/add-ons/webextensions/api/windows/update,0
mozilla/add-ons/webextensions/api/windows/window,0
mozilla/add-ons/webextensions/api/windows/window_id_current,0
mozilla/add-ons/webextensions/api/windows/window_id_none,0
mozilla/add-ons/webextensions/api/windows/windowstate,0
mozilla/add-ons/webextensions/api/windows/windowtype,0
mozilla/add-ons/webextensions/background_scripts,0
mozilla/add-ons/webextensions/browser_support_for_javascript_apis,0
mozilla/add-ons/webextensions/build_a_cross_browser_extension,0
mozilla/add-ons/webextensions/chrome_incompatibilities,0
mozilla/add-ons/webextensions/content_scripts,0
mozilla/add-ons/webextensions/content_scripts/cloneinto,0
mozilla/add-ons/webextensions/content_scripts/exportfunction,0
mozilla/add-ons/webextensions/content_security_policy,0
mozilla/add-ons/webextensions/developing_webextensions_for_thunderbird,0
mozilla/add-ons/webextensions/differences_between_api_implementations,0
mozilla/add-ons/webextensions/examples,0
mozilla/add-ons/webextensions/extending_the_developer_tools,0
mozilla/add-ons/webextensions/implement_a_settings_page,0
mozilla/add-ons/webextensions/interact_with_the_clipboard,0
mozilla/add-ons/webextensions/intercept_http_requests,0
mozilla/add-ons/webextensions/internationalization,0
mozilla/add-ons/webextensions/manifest.json,0
mozilla/add-ons/webextensions/manifest.json/action,0
mozilla/add-ons/webextensions/manifest.json/author,0
mozilla/add-ons/webextensions/manifest.json/background,0
mozilla/add-ons/webextensions/manifest.json/browser_action,0
mozilla/add-ons/webextensions/manifest.json/browser_specific_settings,0
mozilla/add-ons/webextensions/manifest.json/chrome_settings_overrides,0
mozilla/add-ons/webextensions/manifest.json/chrome_url_overrides,0
mozilla/add-ons/webextensions/manifest.json/commands,0
mozilla/add-ons/webextensions/manifest.json/content_scripts,0
mozilla/add-ons/webextensions/manifest.json/content_security_policy,0
mozilla/add-ons/webextensions/manifest.json/dark_theme,0
mozilla/add-ons/webextensions/manifest.json/declarative_net_request,0
mozilla/add-ons/webextensions/manifest.json/default_locale,0
mozilla/add-ons/webextensions/manifest.json/description,0
mozilla/add-ons/webextensions/manifest.json/developer,0
mozilla/add-ons/webextensions/manifest.json/devtools_page,0
mozilla/add-ons/webextensions/manifest.json/dictionaries,0
mozilla/add-ons/webextensions/manifest.json/externally_connectable,0
mozilla/add-ons/webextensions/manifest.json/homepage_url,0
mozilla/add-ons/webextensions/manifest.json/host_permissions,0
mozilla/add-ons/webextensions/manifest.json/icons,0
mozilla/add-ons/webextensions/manifest.json/incognito,0
mozilla/add-ons/webextensions/manifest.json/manifest_version,0
mozilla/add-ons/webextensions/manifest.json/name,0
mozilla/add-ons/webextensions/manifest.json/offline_enabled,0
mozilla/add-ons/webextensions/manifest.json/omnibox,0
mozilla/add-ons/webextensions/manifest.json/optional_host_permissions,0
mozilla/add-ons/webextensions/manifest.json/optional_permissions,0
mozilla/add-ons/webextensions/manifest.json/options_page,0
mozilla/add-ons/webextensions/manifest.json/options_ui,0
mozilla/add-ons/webextensions/manifest.json/page_action,0
mozilla/add-ons/webextensions/manifest.json/permissions,0
mozilla/add-ons/webextensions/manifest.json/protocol_handlers,0
mozilla/add-ons/webextensions/manifest.json/short_name,0
mozilla/add-ons/webextensions/manifest.json/sidebar_action,0
mozilla/add-ons/webextensions/manifest.json/storage,0
mozilla/add-ons/webextensions/manifest.json/theme,0
mozilla/add-ons/webextensions/manifest.json/theme_experiment,0
mozilla/add-ons/webextensions/manifest.json/user_scripts,0
mozilla/add-ons/webextensions/manifest.json/version,0
mozilla/add-ons/webextensions/manifest.json/version/format,0
mozilla/add-ons/webextensions/manifest.json/version_name,0
mozilla/add-ons/webextensions/manifest.json/web_accessible_resources,0
mozilla/add-ons/webextensions/match_patterns,0
mozilla/add-ons/webextensions/modify_a_web_page,0
mozilla/add-ons/webextensions/native_manifests,0
mozilla/add-ons/webextensions/native_messaging,0
mozilla/add-ons/webextensions/safely_inserting_external_content_into_a_page,0
mozilla/add-ons/webextensions/sharing_objects_with_page_scripts,0
mozilla/add-ons/webextensions/use_the_web_authn_api,0
mozilla/add-ons/webextensions/user_actions,0
mozilla/add-ons/webextensions/user_interface,0
mozilla/add-ons/webextensions/user_interface/browser_styles,0
mozilla/add-ons/webextensions/user_interface/context_menu_items,0
mozilla/add-ons/webextensions/user_interface/devtools_panels,0
mozilla/add-ons/webextensions/user_interface/extension_pages,0
mozilla/add-ons/webextensions/user_interface/notifications,0
mozilla/add-ons/webextensions/user_interface/omnibox,0
mozilla/add-ons/webextensions/user_interface/options_pages,0
mozilla/add-ons/webextensions/user_interface/page_actions,0
mozilla/add-ons/webextensions/user_interface/popups,0
mozilla/add-ons/webextensions/user_interface/sidebars,0
mozilla/add-ons/webextensions/user_interface/toolbar_button,0
mozilla/add-ons/webextensions/what_are_webextensions,0
mozilla/add-ons/webextensions/what_next,0
mozilla/add-ons/webextensions/work_with_contextual_identities,0
mozilla/add-ons/webextensions/work_with_documentid,0
mozilla/add-ons/webextensions/work_with_the_bookmarks_api,0
mozilla/add-ons/webextensions/work_with_the_cookies_api,0
mozilla/add-ons/webextensions/working_with_files,0
mozilla/add-ons/webextensions/working_with_the_tabs_api,0
mozilla/add-ons/webextensions/your_first_webextension,0
mozilla/add-ons/webextensions/your_second_webextension,0
mozilla/firefox,0
mozilla/firefox/experimental_features,0
mozilla/firefox/releases,0
mozilla/firefox/releases/1.5,0
mozilla/firefox/releases/1.5/changing_the_priority_of_http_requests,0
mozilla/firefox/releases/1.5/using_firefox_1.5_caching,0
mozilla/firefox/releases/1.5/what_s_new_in_1.5_alpha,0
mozilla/firefox/releases/10,0
mozilla/firefox/releases/10/updating_add-ons,0
mozilla/firefox/releases/100,0
mozilla/firefox/releases/101,0
mozilla/firefox/releases/102,0
mozilla/firefox/releases/103,0
mozilla/firefox/releases/104,0
mozilla/firefox/releases/105,0
mozilla/firefox/releases/106,0
mozilla/firefox/releases/107,0
mozilla/firefox/releases/108,0
mozilla/firefox/releases/109,0
mozilla/firefox/releases/11,0
mozilla/firefox/releases/110,0
mozilla/firefox/releases/111,0
mozilla/firefox/releases/112,0
mozilla/firefox/releases/113,0
mozilla/firefox/releases/114,0
mozilla/firefox/releases/115,0
mozilla/firefox/releases/116,0
mozilla/firefox/releases/117,0
mozilla/firefox/releases/118,0
mozilla/firefox/releases/119,0
mozilla/firefox/releases/12,0
mozilla/firefox/releases/120,0
mozilla/firefox/releases/121,0
mozilla/firefox/releases/122,0
mozilla/firefox/releases/123,0
mozilla/firefox/releases/124,0
mozilla/firefox/releases/125,0
mozilla/firefox/releases/126,0
mozilla/firefox/releases/127,0
mozilla/firefox/releases/128,0
mozilla/firefox/releases/129,0
mozilla/firefox/releases/13,0
mozilla/firefox/releases/130,0
mozilla/firefox/releases/131,0
mozilla/firefox/releases/132,0
mozilla/firefox/releases/133,0
mozilla/firefox/releases/134,0
mozilla/firefox/releases/135,0
mozilla/firefox/releases/136,0
mozilla/firefox/releases/137,0
mozilla/firefox/releases/138,0
mozilla/firefox/releases/139,0
mozilla/firefox/releases/14,0
mozilla/firefox/releases/140,0
mozilla/firefox/releases/141,0
mozilla/firefox/releases/142,0
